path,species,class,file_name,file_ext
Classes/poisonous/Xanthoria parietina/41920medium.jpeg,Xanthoria parietina,poisonous,41920medium,jpeg
Classes/poisonous/Xanthoria parietina/42477medium.jpeg,Xanthoria parietina,poisonous,42477medium,jpeg
Classes/poisonous/Xanthoria parietina/39075medium.jpeg,Xanthoria parietina,poisonous,39075medium,jpeg
Classes/poisonous/Xanthoria parietina/42168medium.jpeg,Xanthoria parietina,poisonous,42168medium,jpeg
Classes/poisonous/Xanthoria parietina/43314medium.jpg,Xanthoria parietina,poisonous,43314medium,jpg
Classes/poisonous/Xanthoria parietina/41899medium.jpg,Xanthoria parietina,poisonous,41899medium,jpg
Classes/poisonous/Xanthoria parietina/43587medium.jpg,Xanthoria parietina,poisonous,43587medium,jpg
Classes/poisonous/Xanthoria parietina/43343medium.jpeg,Xanthoria parietina,poisonous,43343medium,jpeg
Classes/poisonous/Xanthoria parietina/41917medium.jpeg,Xanthoria parietina,poisonous,41917medium,jpeg
Classes/poisonous/Xanthoria parietina/38741medium.jpeg,Xanthoria parietina,poisonous,38741medium,jpeg
Classes/poisonous/Xanthoria parietina/43855medium.jpg,Xanthoria parietina,poisonous,43855medium,jpg
Classes/poisonous/Xanthoria parietina/39301medium.jpg,Xanthoria parietina,poisonous,39301medium,jpg
Classes/poisonous/Xanthoria parietina/39720medium.jpeg,Xanthoria parietina,poisonous,39720medium,jpeg
Classes/poisonous/Xanthoria parietina/40976medium.jpeg,Xanthoria parietina,poisonous,40976medium,jpeg
Classes/poisonous/Xanthoria parietina/41257medium.jpg,Xanthoria parietina,poisonous,41257medium,jpg
Classes/poisonous/Xanthoria parietina/42322medium.jpeg,Xanthoria parietina,poisonous,42322medium,jpeg
Classes/poisonous/Xanthoria parietina/38307medium.jpg,Xanthoria parietina,poisonous,38307medium,jpg
Classes/poisonous/Xanthoria parietina/39161medium.jpeg,Xanthoria parietina,poisonous,39161medium,jpeg
Classes/poisonous/Xanthoria parietina/42563medium.jpeg,Xanthoria parietina,poisonous,42563medium,jpeg
Classes/poisonous/Xanthoria parietina/40298medium.jpg,Xanthoria parietina,poisonous,40298medium,jpg
Classes/poisonous/Xanthoria parietina/41834medium.jpeg,Xanthoria parietina,poisonous,41834medium,jpeg
Classes/poisonous/Xanthoria parietina/38662medium.jpeg,Xanthoria parietina,poisonous,38662medium,jpeg
Classes/poisonous/Xanthoria parietina/40251medium.jpg,Xanthoria parietina,poisonous,40251medium,jpg
Classes/poisonous/Xanthoria parietina/43502medium.jpeg,Xanthoria parietina,poisonous,43502medium,jpeg
Classes/poisonous/Xanthoria parietina/40856medium.jpg,Xanthoria parietina,poisonous,40856medium,jpg
Classes/poisonous/Xanthoria parietina/42548medium.jpg,Xanthoria parietina,poisonous,42548medium,jpg
Classes/poisonous/Xanthoria parietina/42581medium.jpg,Xanthoria parietina,poisonous,42581medium,jpg
Classes/poisonous/Xanthoria parietina/40855medium.jpeg,Xanthoria parietina,poisonous,40855medium,jpeg
Classes/poisonous/Xanthoria parietina/40584medium.jpg,Xanthoria parietina,poisonous,40584medium,jpg
Classes/poisonous/Xanthoria parietina/42201medium.jpeg,Xanthoria parietina,poisonous,42201medium,jpeg
Classes/poisonous/Xanthoria parietina/40067medium.jpg,Xanthoria parietina,poisonous,40067medium,jpg
Classes/poisonous/Xanthoria parietina/42853medium.jpg,Xanthoria parietina,poisonous,42853medium,jpg
Classes/poisonous/Xanthoria parietina/42236medium.jpeg,Xanthoria parietina,poisonous,42236medium,jpeg
Classes/poisonous/Xanthoria parietina/43535medium.jpeg,Xanthoria parietina,poisonous,43535medium,jpeg
Classes/poisonous/Xanthoria parietina/42729medium.jpeg,Xanthoria parietina,poisonous,42729medium,jpeg
Classes/poisonous/Xanthoria parietina/40862medium.jpeg,Xanthoria parietina,poisonous,40862medium,jpeg
Classes/poisonous/Xanthoria parietina/38846medium.jpg,Xanthoria parietina,poisonous,38846medium,jpg
Classes/poisonous/Xanthoria parietina/41803medium.jpeg,Xanthoria parietina,poisonous,41803medium,jpeg
Classes/poisonous/Xanthoria parietina/39449medium.jpeg,Xanthoria parietina,poisonous,39449medium,jpeg
Classes/poisonous/Xanthoria parietina/43257medium.jpeg,Xanthoria parietina,poisonous,43257medium,jpeg
Classes/poisonous/Xanthoria parietina/40910medium.jpg,Xanthoria parietina,poisonous,40910medium,jpg
Classes/poisonous/Xanthoria parietina/38580medium.jpg,Xanthoria parietina,poisonous,38580medium,jpg
Classes/poisonous/Xanthoria parietina/38549medium.jpg,Xanthoria parietina,poisonous,38549medium,jpg
Classes/poisonous/Xanthoria parietina/42901medium.jpg,Xanthoria parietina,poisonous,42901medium,jpg
Classes/poisonous/Xanthoria parietina/38859medium.jpeg,Xanthoria parietina,poisonous,38859medium,jpeg
Classes/poisonous/Xanthoria parietina/40135medium.jpg,Xanthoria parietina,poisonous,40135medium,jpg
Classes/poisonous/Xanthoria parietina/43944medium.jpeg,Xanthoria parietina,poisonous,43944medium,jpeg
Classes/poisonous/Xanthoria parietina/39838medium.jpeg,Xanthoria parietina,poisonous,39838medium,jpeg
Classes/poisonous/Xanthoria parietina/41472medium.jpeg,Xanthoria parietina,poisonous,41472medium,jpeg
Classes/poisonous/Xanthoria parietina/42306medium.jpg,Xanthoria parietina,poisonous,42306medium,jpg
Classes/poisonous/Xanthoria parietina/40629medium.jpg,Xanthoria parietina,poisonous,40629medium,jpg
Classes/poisonous/Xanthoria parietina/40303medium.jpg,Xanthoria parietina,poisonous,40303medium,jpg
Classes/poisonous/Xanthoria parietina/40346medium.jpeg,Xanthoria parietina,poisonous,40346medium,jpeg
Classes/poisonous/Xanthoria parietina/40073medium.jpg,Xanthoria parietina,poisonous,40073medium,jpg
Classes/poisonous/Xanthoria parietina/40590medium.jpg,Xanthoria parietina,poisonous,40590medium,jpg
Classes/poisonous/Xanthoria parietina/42083medium.jpeg,Xanthoria parietina,poisonous,42083medium,jpeg
Classes/poisonous/Xanthoria parietina/40659medium.jpeg,Xanthoria parietina,poisonous,40659medium,jpeg
Classes/poisonous/Xanthoria parietina/41445medium.jpeg,Xanthoria parietina,poisonous,41445medium,jpeg
Classes/poisonous/Xanthoria parietina/42076medium.jpg,Xanthoria parietina,poisonous,42076medium,jpg
Classes/poisonous/Xanthoria parietina/42912medium.jpeg,Xanthoria parietina,poisonous,42912medium,jpeg
Classes/poisonous/Xanthoria parietina/43780medium.jpeg,Xanthoria parietina,poisonous,43780medium,jpeg
Classes/poisonous/Xanthoria parietina/40424medium.jpeg,Xanthoria parietina,poisonous,40424medium,jpeg
Classes/poisonous/Xanthoria parietina/40245medium.jpg,Xanthoria parietina,poisonous,40245medium,jpg
Classes/poisonous/Xanthoria parietina/40265medium.jpeg,Xanthoria parietina,poisonous,40265medium,jpeg
Classes/poisonous/Xanthoria parietina/44066medium.jpeg,Xanthoria parietina,poisonous,44066medium,jpeg
Classes/poisonous/Xanthoria parietina/41566medium.jpeg,Xanthoria parietina,poisonous,41566medium,jpeg
Classes/poisonous/Xanthoria parietina/43841medium.jpg,Xanthoria parietina,poisonous,43841medium,jpg
Classes/poisonous/Xanthoria parietina/40989medium.jpeg,Xanthoria parietina,poisonous,40989medium,jpeg
Classes/poisonous/Xanthoria parietina/40507medium.jpeg,Xanthoria parietina,poisonous,40507medium,jpeg
Classes/poisonous/Xanthoria parietina/39912medium.jpg,Xanthoria parietina,poisonous,39912medium,jpg
Classes/poisonous/Xanthoria parietina/43888medium.jpg,Xanthoria parietina,poisonous,43888medium,jpg
Classes/poisonous/Xanthoria parietina/41844medium.jpg,Xanthoria parietina,poisonous,41844medium,jpg
Classes/poisonous/Xanthoria parietina/39123medium.jpg,Xanthoria parietina,poisonous,39123medium,jpg
Classes/poisonous/Xanthoria parietina/39409medium.jpg,Xanthoria parietina,poisonous,39409medium,jpg
Classes/poisonous/Xanthoria parietina/39253medium.jpg,Xanthoria parietina,poisonous,39253medium,jpg
Classes/poisonous/Xanthoria parietina/41305medium.jpg,Xanthoria parietina,poisonous,41305medium,jpg
Classes/poisonous/Xanthoria parietina/43867medium.jpeg,Xanthoria parietina,poisonous,43867medium,jpeg
Classes/poisonous/Xanthoria parietina/44051medium.jpeg,Xanthoria parietina,poisonous,44051medium,jpeg
Classes/poisonous/Xanthoria parietina/39586medium.jpg,Xanthoria parietina,poisonous,39586medium,jpg
Classes/poisonous/Xanthoria parietina/42806medium.jpeg,Xanthoria parietina,poisonous,42806medium,jpeg
Classes/poisonous/Xanthoria parietina/42488medium.jpeg,Xanthoria parietina,poisonous,42488medium,jpeg
Classes/poisonous/Xanthoria parietina/41551medium.jpeg,Xanthoria parietina,poisonous,41551medium,jpeg
Classes/poisonous/Xanthoria parietina/38789medium.jpeg,Xanthoria parietina,poisonous,38789medium,jpeg
Classes/poisonous/Xanthoria parietina/39595medium.jpeg,Xanthoria parietina,poisonous,39595medium,jpeg
Classes/poisonous/Xanthoria parietina/39854medium.jpg,Xanthoria parietina,poisonous,39854medium,jpg
Classes/poisonous/Xanthoria parietina/42197medium.jpeg,Xanthoria parietina,poisonous,42197medium,jpeg
Classes/poisonous/Xanthoria parietina/38296medium.jpeg,Xanthoria parietina,poisonous,38296medium,jpeg
Classes/poisonous/Xanthoria parietina/41133medium.jpg,Xanthoria parietina,poisonous,41133medium,jpg
Classes/poisonous/Xanthoria parietina/40313medium.jpeg,Xanthoria parietina,poisonous,40313medium,jpeg
Classes/poisonous/Xanthoria parietina/40838medium.jpg,Xanthoria parietina,poisonous,40838medium,jpg
Classes/poisonous/Xanthoria parietina/41410medium.jpeg,Xanthoria parietina,poisonous,41410medium,jpeg
Classes/poisonous/Xanthoria parietina/42947medium.jpeg,Xanthoria parietina,poisonous,42947medium,jpeg
Classes/poisonous/Xanthoria parietina/38475medium.jpg,Xanthoria parietina,poisonous,38475medium,jpg
Classes/poisonous/Xanthoria parietina/43926medium.jpeg,Xanthoria parietina,poisonous,43926medium,jpeg
Classes/poisonous/Xanthoria parietina/38369medium.jpg,Xanthoria parietina,poisonous,38369medium,jpg
Classes/poisonous/Xanthoria parietina/42710medium.jpg,Xanthoria parietina,poisonous,42710medium,jpg
Classes/poisonous/Xanthoria parietina/38643medium.jpg,Xanthoria parietina,poisonous,38643medium,jpg
Classes/poisonous/Xanthoria parietina/41372medium.jpeg,Xanthoria parietina,poisonous,41372medium,jpeg
Classes/poisonous/Xanthoria parietina/40159medium.jpeg,Xanthoria parietina,poisonous,40159medium,jpeg
Classes/poisonous/Xanthoria parietina/39381medium.jpeg,Xanthoria parietina,poisonous,39381medium,jpeg
Classes/poisonous/Xanthoria parietina/43080medium.jpeg,Xanthoria parietina,poisonous,43080medium,jpeg
Classes/poisonous/Xanthoria parietina/40446medium.jpeg,Xanthoria parietina,poisonous,40446medium,jpeg
Classes/poisonous/Xanthoria parietina/42783medium.jpeg,Xanthoria parietina,poisonous,42783medium,jpeg
Classes/poisonous/Xanthoria parietina/42970medium.jpeg,Xanthoria parietina,poisonous,42970medium,jpeg
Classes/poisonous/Xanthoria parietina/40653medium.jpg,Xanthoria parietina,poisonous,40653medium,jpg
Classes/poisonous/Xanthoria parietina/41138medium.jpeg,Xanthoria parietina,poisonous,41138medium,jpeg
Classes/poisonous/Xanthoria parietina/39229medium.jpg,Xanthoria parietina,poisonous,39229medium,jpg
Classes/poisonous/Xanthoria parietina/43650medium.jpg,Xanthoria parietina,poisonous,43650medium,jpg
Classes/poisonous/Xanthoria parietina/41266medium.jpeg,Xanthoria parietina,poisonous,41266medium,jpeg
Classes/poisonous/Xanthoria parietina/43832medium.jpeg,Xanthoria parietina,poisonous,43832medium,jpeg
Classes/poisonous/Xanthoria parietina/41779medium.jpeg,Xanthoria parietina,poisonous,41779medium,jpeg
Classes/poisonous/Xanthoria parietina/43466medium.jpg,Xanthoria parietina,poisonous,43466medium,jpg
Classes/poisonous/Xanthoria parietina/44004medium.jpeg,Xanthoria parietina,poisonous,44004medium,jpeg
Classes/poisonous/Xanthoria parietina/44070medium.jpg,Xanthoria parietina,poisonous,44070medium,jpg
Classes/poisonous/Xanthoria parietina/40718medium.jpeg,Xanthoria parietina,poisonous,40718medium,jpeg
Classes/poisonous/Xanthoria parietina/41463medium.jpg,Xanthoria parietina,poisonous,41463medium,jpg
Classes/poisonous/Xanthoria parietina/41149medium.jpg,Xanthoria parietina,poisonous,41149medium,jpg
Classes/poisonous/Xanthoria parietina/40207medium.jpeg,Xanthoria parietina,poisonous,40207medium,jpeg
Classes/poisonous/Xanthoria parietina/41239medium.jpg,Xanthoria parietina,poisonous,41239medium,jpg
Classes/poisonous/Xanthoria parietina/42864medium.jpeg,Xanthoria parietina,poisonous,42864medium,jpeg
Classes/poisonous/Xanthoria parietina/44033medium.jpeg,Xanthoria parietina,poisonous,44033medium,jpeg
Classes/poisonous/Xanthoria parietina/41533medium.jpeg,Xanthoria parietina,poisonous,41533medium,jpeg
Classes/poisonous/Xanthoria parietina/43805medium.jpeg,Xanthoria parietina,poisonous,43805medium,jpeg
Classes/poisonous/Xanthoria parietina/42697medium.jpeg,Xanthoria parietina,poisonous,42697medium,jpeg
Classes/poisonous/Xanthoria parietina/41525medium.jpg,Xanthoria parietina,poisonous,41525medium,jpg
Classes/poisonous/Xanthoria parietina/38918medium.jpeg,Xanthoria parietina,poisonous,38918medium,jpeg
Classes/poisonous/Xanthoria parietina/39968medium.jpg,Xanthoria parietina,poisonous,39968medium,jpg
Classes/poisonous/Xanthoria parietina/40552medium.jpeg,Xanthoria parietina,poisonous,40552medium,jpeg
Classes/poisonous/Xanthoria parietina/42388medium.jpeg,Xanthoria parietina,poisonous,42388medium,jpeg
Classes/poisonous/Xanthoria parietina/41251medium.jpeg,Xanthoria parietina,poisonous,41251medium,jpeg
Classes/poisonous/Xanthoria parietina/39473medium.jpg,Xanthoria parietina,poisonous,39473medium,jpg
Classes/poisonous/Xanthoria parietina/43736medium.jpeg,Xanthoria parietina,poisonous,43736medium,jpeg
Classes/poisonous/Xanthoria parietina/40322medium.jpg,Xanthoria parietina,poisonous,40322medium,jpg
Classes/poisonous/Xanthoria parietina/40608medium.jpg,Xanthoria parietina,poisonous,40608medium,jpg
Classes/poisonous/Xanthoria parietina/43229medium.jpeg,Xanthoria parietina,poisonous,43229medium,jpeg
Classes/poisonous/Xanthoria parietina/42327medium.jpg,Xanthoria parietina,poisonous,42327medium,jpg
Classes/poisonous/Xanthoria parietina/38334medium.jpeg,Xanthoria parietina,poisonous,38334medium,jpeg
Classes/poisonous/Xanthoria parietina/39128medium.jpeg,Xanthoria parietina,poisonous,39128medium,jpeg
Classes/poisonous/Xanthoria parietina/42248medium.jpeg,Xanthoria parietina,poisonous,42248medium,jpeg
Classes/poisonous/Xanthoria parietina/39355medium.jpeg,Xanthoria parietina,poisonous,39355medium,jpeg
Classes/poisonous/Xanthoria parietina/40925medium.jpg,Xanthoria parietina,poisonous,40925medium,jpg
Classes/poisonous/Xanthoria parietina/42757medium.jpeg,Xanthoria parietina,poisonous,42757medium,jpeg
Classes/poisonous/Xanthoria parietina/38568medium.jpg,Xanthoria parietina,poisonous,38568medium,jpg
Classes/poisonous/Xanthoria parietina/40492medium.jpeg,Xanthoria parietina,poisonous,40492medium,jpeg
Classes/poisonous/Xanthoria parietina/42760medium.jpeg,Xanthoria parietina,poisonous,42760medium,jpeg
Classes/poisonous/Xanthoria parietina/38461medium.jpeg,Xanthoria parietina,poisonous,38461medium,jpeg
Classes/poisonous/Xanthoria parietina/42261medium.jpg,Xanthoria parietina,poisonous,42261medium,jpg
Classes/poisonous/Xanthoria parietina/38618medium.jpg,Xanthoria parietina,poisonous,38618medium,jpg
Classes/poisonous/Xanthoria parietina/39362medium.jpeg,Xanthoria parietina,poisonous,39362medium,jpeg
Classes/poisonous/Xanthoria parietina/42002medium.jpeg,Xanthoria parietina,poisonous,42002medium,jpeg
Classes/poisonous/Xanthoria parietina/40863medium.jpg,Xanthoria parietina,poisonous,40863medium,jpg
Classes/poisonous/Xanthoria parietina/39400medium.jpeg,Xanthoria parietina,poisonous,39400medium,jpeg
Classes/poisonous/Xanthoria parietina/40578medium.jpg,Xanthoria parietina,poisonous,40578medium,jpg
Classes/poisonous/Xanthoria parietina/43051medium.jpg,Xanthoria parietina,poisonous,43051medium,jpg
Classes/poisonous/Xanthoria parietina/40586medium.jpeg,Xanthoria parietina,poisonous,40586medium,jpeg
Classes/poisonous/Xanthoria parietina/39241medium.jpeg,Xanthoria parietina,poisonous,39241medium,jpeg
Classes/poisonous/Xanthoria parietina/39933medium.jpg,Xanthoria parietina,poisonous,39933medium,jpg
Classes/poisonous/Xanthoria parietina/40099medium.jpeg,Xanthoria parietina,poisonous,40099medium,jpeg
Classes/poisonous/Xanthoria parietina/43860medium.jpg,Xanthoria parietina,poisonous,43860medium,jpg
Classes/poisonous/Xanthoria parietina/41054medium.jpg,Xanthoria parietina,poisonous,41054medium,jpg
Classes/poisonous/Xanthoria parietina/39334medium.jpg,Xanthoria parietina,poisonous,39334medium,jpg
Classes/poisonous/Xanthoria parietina/43267medium.jpg,Xanthoria parietina,poisonous,43267medium,jpg
Classes/poisonous/Xanthoria parietina/43784medium.jpg,Xanthoria parietina,poisonous,43784medium,jpg
Classes/poisonous/Xanthoria parietina/39523medium.jpeg,Xanthoria parietina,poisonous,39523medium,jpeg
Classes/poisonous/Xanthoria parietina/41262medium.jpg,Xanthoria parietina,poisonous,41262medium,jpg
Classes/poisonous/Xanthoria parietina/41748medium.jpg,Xanthoria parietina,poisonous,41748medium,jpg
Classes/poisonous/Xanthoria parietina/43622medium.jpeg,Xanthoria parietina,poisonous,43622medium,jpeg
Classes/poisonous/Xanthoria parietina/42887medium.jpeg,Xanthoria parietina,poisonous,42887medium,jpeg
Classes/poisonous/Xanthoria parietina/43615medium.jpeg,Xanthoria parietina,poisonous,43615medium,jpeg
Classes/poisonous/Xanthoria parietina/41923medium.jpg,Xanthoria parietina,poisonous,41923medium,jpg
Classes/poisonous/Xanthoria parietina/39044medium.jpg,Xanthoria parietina,poisonous,39044medium,jpg
Classes/poisonous/Xanthoria parietina/41324medium.jpg,Xanthoria parietina,poisonous,41324medium,jpg
Classes/poisonous/Xanthoria parietina/43177medium.jpeg,Xanthoria parietina,poisonous,43177medium,jpeg
Classes/poisonous/Xanthoria parietina/39769medium.jpeg,Xanthoria parietina,poisonous,39769medium,jpeg
Classes/poisonous/Xanthoria parietina/39758medium.jpg,Xanthoria parietina,poisonous,39758medium,jpg
Classes/poisonous/Xanthoria parietina/38575medium.jpeg,Xanthoria parietina,poisonous,38575medium,jpeg
Classes/poisonous/Xanthoria parietina/43529medium.jpeg,Xanthoria parietina,poisonous,43529medium,jpeg
Classes/poisonous/Xanthoria parietina/38434medium.jpeg,Xanthoria parietina,poisonous,38434medium,jpeg
Classes/poisonous/Xanthoria parietina/38348medium.jpg,Xanthoria parietina,poisonous,38348medium,jpg
Classes/poisonous/Xanthoria parietina/39628medium.jpeg,Xanthoria parietina,poisonous,39628medium,jpeg
Classes/poisonous/Xanthoria parietina/42731medium.jpg,Xanthoria parietina,poisonous,42731medium,jpg
Classes/poisonous/Xanthoria parietina/40734medium.jpg,Xanthoria parietina,poisonous,40734medium,jpg
Classes/poisonous/Xanthoria parietina/42057medium.jpeg,Xanthoria parietina,poisonous,42057medium,jpeg
