,path,species,class
80513,Classes/edible/Pleurotus pulmonarius/24747medium.jpeg,Pleurotus pulmonarius,edible
80514,Classes/edible/Pleurotus pulmonarius/24631medium.jpeg,Pleurotus pulmonarius,edible
80515,Classes/edible/Pleurotus pulmonarius/24588medium.jpg,Pleurotus pulmonarius,edible
80516,Classes/edible/Pleurotus pulmonarius/24725medium.jpeg,Pleurotus pulmonarius,edible
80517,Classes/edible/Pleurotus pulmonarius/24558medium.jpeg,Pleurotus pulmonarius,edible
80518,Classes/edible/Pleurotus pulmonarius/24712medium.jpeg,Pleurotus pulmonarius,edible
80519,Classes/edible/Pleurotus pulmonarius/24654medium.jpg,Pleurotus pulmonarius,edible
80520,Classes/edible/Pleurotus pulmonarius/24523medium.jpeg,Pleurotus pulmonarius,edible
80521,Classes/edible/Pleurotus pulmonarius/24455medium.jpeg,Pleurotus pulmonarius,edible
80522,Classes/edible/Pleurotus pulmonarius/24462medium.jpeg,Pleurotus pulmonarius,edible
80523,Classes/edible/Pleurotus pulmonarius/24541medium.jpeg,Pleurotus pulmonarius,edible
80524,Classes/edible/Pleurotus pulmonarius/24589medium.jpeg,Pleurotus pulmonarius,edible
80525,Classes/edible/Pleurotus pulmonarius/24640medium.jpg,Pleurotus pulmonarius,edible
80526,Classes/edible/Pleurotus pulmonarius/24508medium.jpeg,Pleurotus pulmonarius,edible
80527,Classes/edible/Pleurotus pulmonarius/24656medium.jpeg,Pleurotus pulmonarius,edible
80528,Classes/edible/Pleurotus pulmonarius/24717medium.jpeg,Pleurotus pulmonarius,edible
80529,Classes/edible/Pleurotus pulmonarius/24720medium.jpeg,Pleurotus pulmonarius,edible
80530,Classes/edible/Pleurotus pulmonarius/24511medium.jpg,Pleurotus pulmonarius,edible
80531,Classes/edible/Pleurotus pulmonarius/24449medium.jpeg,Pleurotus pulmonarius,edible
80532,Classes/edible/Pleurotus pulmonarius/24661medium.jpg,Pleurotus pulmonarius,edible
80533,Classes/edible/Pleurotus pulmonarius/24675medium.jpg,Pleurotus pulmonarius,edible
80534,Classes/edible/Pleurotus pulmonarius/24505medium.jpg,Pleurotus pulmonarius,edible
80535,Classes/edible/Pleurotus pulmonarius/24481medium.jpeg,Pleurotus pulmonarius,edible
80536,Classes/edible/Pleurotus pulmonarius/24749medium.jpg,Pleurotus pulmonarius,edible
80537,Classes/edible/Pleurotus pulmonarius/24529medium.jpg,Pleurotus pulmonarius,edible
80538,Classes/edible/Pleurotus pulmonarius/24659medium.jpg,Pleurotus pulmonarius,edible
80539,Classes/edible/Pleurotus pulmonarius/24458medium.jpeg,Pleurotus pulmonarius,edible
80540,Classes/edible/Pleurotus pulmonarius/24625medium.jpeg,Pleurotus pulmonarius,edible
80541,Classes/edible/Pleurotus pulmonarius/24612medium.jpeg,Pleurotus pulmonarius,edible
80542,Classes/edible/Pleurotus pulmonarius/24731medium.jpeg,Pleurotus pulmonarius,edible
80543,Classes/edible/Pleurotus pulmonarius/24706medium.jpeg,Pleurotus pulmonarius,edible
80544,Classes/edible/Pleurotus pulmonarius/24670medium.jpeg,Pleurotus pulmonarius,edible
80545,Classes/edible/Pleurotus pulmonarius/24753medium.jpeg,Pleurotus pulmonarius,edible
80546,Classes/edible/Pleurotus pulmonarius/24764medium.jpeg,Pleurotus pulmonarius,edible
80547,Classes/edible/Pleurotus pulmonarius/24519medium.jpeg,Pleurotus pulmonarius,edible
80548,Classes/edible/Pleurotus pulmonarius/24566medium.jpg,Pleurotus pulmonarius,edible
80549,Classes/edible/Pleurotus pulmonarius/24750medium.jpg,Pleurotus pulmonarius,edible
80550,Classes/edible/Pleurotus pulmonarius/24693medium.jpeg,Pleurotus pulmonarius,edible
80551,Classes/edible/Pleurotus pulmonarius/24598medium.jpeg,Pleurotus pulmonarius,edible
80552,Classes/edible/Pleurotus pulmonarius/24567medium.jpeg,Pleurotus pulmonarius,edible
80553,Classes/edible/Pleurotus pulmonarius/24550medium.jpeg,Pleurotus pulmonarius,edible
80554,Classes/edible/Pleurotus pulmonarius/24473medium.jpeg,Pleurotus pulmonarius,edible
80555,Classes/edible/Pleurotus pulmonarius/24487medium.jpg,Pleurotus pulmonarius,edible
80556,Classes/edible/Pleurotus pulmonarius/24639medium.jpeg,Pleurotus pulmonarius,edible
80557,Classes/edible/Pleurotus pulmonarius/24532medium.jpeg,Pleurotus pulmonarius,edible
80558,Classes/edible/Pleurotus pulmonarius/24474medium.jpeg,Pleurotus pulmonarius,edible
80559,Classes/edible/Pleurotus pulmonarius/24609medium.jpeg,Pleurotus pulmonarius,edible
80560,Classes/edible/Pleurotus pulmonarius/24443medium.jpeg,Pleurotus pulmonarius,edible
80561,Classes/edible/Pleurotus pulmonarius/24608medium.jpg,Pleurotus pulmonarius,edible
80562,Classes/edible/Pleurotus pulmonarius/24560medium.jpeg,Pleurotus pulmonarius,edible
80563,Classes/edible/Pleurotus pulmonarius/24557medium.jpeg,Pleurotus pulmonarius,edible
80564,Classes/edible/Pleurotus pulmonarius/24444medium.jpg,Pleurotus pulmonarius,edible
80565,Classes/edible/Pleurotus pulmonarius/24502medium.jpeg,Pleurotus pulmonarius,edible
80566,Classes/edible/Pleurotus pulmonarius/24748medium.jpeg,Pleurotus pulmonarius,edible
80567,Classes/edible/Pleurotus pulmonarius/24666medium.jpg,Pleurotus pulmonarius,edible
80568,Classes/edible/Pleurotus pulmonarius/24694medium.jpeg,Pleurotus pulmonarius,edible
80569,Classes/edible/Pleurotus pulmonarius/24736medium.jpeg,Pleurotus pulmonarius,edible
80570,Classes/edible/Pleurotus pulmonarius/24622medium.jpeg,Pleurotus pulmonarius,edible
80571,Classes/edible/Pleurotus pulmonarius/24701medium.jpg,Pleurotus pulmonarius,edible
80572,Classes/edible/Pleurotus pulmonarius/24468medium.jpeg,Pleurotus pulmonarius,edible
80573,Classes/edible/Pleurotus pulmonarius/24471medium.jpg,Pleurotus pulmonarius,edible
80574,Classes/edible/Pleurotus pulmonarius/24647medium.jpg,Pleurotus pulmonarius,edible
80575,Classes/edible/Pleurotus pulmonarius/24754medium.jpeg,Pleurotus pulmonarius,edible
80576,Classes/edible/Pleurotus pulmonarius/24763medium.jpeg,Pleurotus pulmonarius,edible
80577,Classes/edible/Pleurotus pulmonarius/24677medium.jpeg,Pleurotus pulmonarius,edible
80578,Classes/edible/Pleurotus pulmonarius/24584medium.jpg,Pleurotus pulmonarius,edible
80579,Classes/edible/Pleurotus pulmonarius/24688medium.jpeg,Pleurotus pulmonarius,edible
80580,Classes/edible/Pleurotus pulmonarius/24590medium.jpg,Pleurotus pulmonarius,edible
80581,Classes/edible/Pleurotus pulmonarius/24497medium.jpeg,Pleurotus pulmonarius,edible
80582,Classes/edible/Pleurotus pulmonarius/24583medium.jpeg,Pleurotus pulmonarius,edible
80583,Classes/edible/Pleurotus pulmonarius/24592medium.jpeg,Pleurotus pulmonarius,edible
80584,Classes/edible/Pleurotus pulmonarius/24743medium.jpg,Pleurotus pulmonarius,edible
80585,Classes/edible/Pleurotus pulmonarius/24699medium.jpeg,Pleurotus pulmonarius,edible
80586,Classes/edible/Pleurotus pulmonarius/24494medium.jpg,Pleurotus pulmonarius,edible
80587,Classes/edible/Pleurotus pulmonarius/24538medium.jpeg,Pleurotus pulmonarius,edible
80588,Classes/edible/Pleurotus pulmonarius/24479medium.jpeg,Pleurotus pulmonarius,edible
80589,Classes/edible/Pleurotus pulmonarius/24604medium.jpeg,Pleurotus pulmonarius,edible
80590,Classes/edible/Pleurotus pulmonarius/24633medium.jpeg,Pleurotus pulmonarius,edible
80591,Classes/edible/Pleurotus pulmonarius/24710medium.jpeg,Pleurotus pulmonarius,edible
80592,Classes/edible/Pleurotus pulmonarius/24727medium.jpeg,Pleurotus pulmonarius,edible
80593,Classes/edible/Pleurotus pulmonarius/24683medium.jpg,Pleurotus pulmonarius,edible
80594,Classes/edible/Pleurotus pulmonarius/24685medium.jpeg,Pleurotus pulmonarius,edible
80595,Classes/edible/Pleurotus pulmonarius/24540medium.jpg,Pleurotus pulmonarius,edible
80596,Classes/edible/Pleurotus pulmonarius/24759medium.jpeg,Pleurotus pulmonarius,edible
80597,Classes/edible/Pleurotus pulmonarius/24524medium.jpeg,Pleurotus pulmonarius,edible
80598,Classes/edible/Pleurotus pulmonarius/24624medium.jpg,Pleurotus pulmonarius,edible
80599,Classes/edible/Pleurotus pulmonarius/24546medium.jpeg,Pleurotus pulmonarius,edible
80600,Classes/edible/Pleurotus pulmonarius/24571medium.jpeg,Pleurotus pulmonarius,edible
80601,Classes/edible/Pleurotus pulmonarius/24452medium.jpeg,Pleurotus pulmonarius,edible
80602,Classes/edible/Pleurotus pulmonarius/24718medium.jpg,Pleurotus pulmonarius,edible
80603,Classes/edible/Pleurotus pulmonarius/24465medium.jpeg,Pleurotus pulmonarius,edible
80604,Classes/edible/Pleurotus pulmonarius/24618medium.jpeg,Pleurotus pulmonarius,edible
80605,Classes/edible/Pleurotus pulmonarius/24740medium.jpeg,Pleurotus pulmonarius,edible
80606,Classes/edible/Pleurotus pulmonarius/24582medium.jpg,Pleurotus pulmonarius,edible
80607,Classes/edible/Pleurotus pulmonarius/24722medium.jpeg,Pleurotus pulmonarius,edible
80608,Classes/edible/Pleurotus pulmonarius/24715medium.jpeg,Pleurotus pulmonarius,edible
80609,Classes/edible/Pleurotus pulmonarius/24568medium.jpeg,Pleurotus pulmonarius,edible
80610,Classes/edible/Pleurotus pulmonarius/24477medium.jpg,Pleurotus pulmonarius,edible
80611,Classes/edible/Pleurotus pulmonarius/24707medium.jpg,Pleurotus pulmonarius,edible
80612,Classes/edible/Pleurotus pulmonarius/24601medium.jpeg,Pleurotus pulmonarius,edible
80613,Classes/edible/Pleurotus pulmonarius/24483medium.jpeg,Pleurotus pulmonarius,edible
80614,Classes/edible/Pleurotus pulmonarius/24525medium.jpg,Pleurotus pulmonarius,edible
80615,Classes/edible/Pleurotus pulmonarius/24655medium.jpg,Pleurotus pulmonarius,edible
80616,Classes/edible/Pleurotus pulmonarius/24597medium.jpeg,Pleurotus pulmonarius,edible
80617,Classes/edible/Pleurotus pulmonarius/24504medium.jpg,Pleurotus pulmonarius,edible
80618,Classes/edible/Pleurotus pulmonarius/24516medium.jpeg,Pleurotus pulmonarius,edible
80619,Classes/edible/Pleurotus pulmonarius/24521medium.jpeg,Pleurotus pulmonarius,edible
80620,Classes/edible/Pleurotus pulmonarius/24457medium.jpeg,Pleurotus pulmonarius,edible
80621,Classes/edible/Pleurotus pulmonarius/24574medium.jpeg,Pleurotus pulmonarius,edible
80622,Classes/edible/Pleurotus pulmonarius/24680medium.jpeg,Pleurotus pulmonarius,edible
80623,Classes/edible/Pleurotus pulmonarius/24636medium.jpg,Pleurotus pulmonarius,edible
80624,Classes/edible/Pleurotus pulmonarius/24691medium.jpeg,Pleurotus pulmonarius,edible
80625,Classes/edible/Pleurotus pulmonarius/24446medium.jpeg,Pleurotus pulmonarius,edible
80626,Classes/edible/Pleurotus pulmonarius/24658medium.jpg,Pleurotus pulmonarius,edible
80627,Classes/edible/Pleurotus pulmonarius/24530medium.jpeg,Pleurotus pulmonarius,edible
80628,Classes/edible/Pleurotus pulmonarius/24552medium.jpg,Pleurotus pulmonarius,edible
80629,Classes/edible/Pleurotus pulmonarius/24486medium.jpg,Pleurotus pulmonarius,edible
80630,Classes/edible/Pleurotus pulmonarius/24586medium.jpeg,Pleurotus pulmonarius,edible
80631,Classes/edible/Pleurotus pulmonarius/24745medium.jpg,Pleurotus pulmonarius,edible
80632,Classes/edible/Pleurotus pulmonarius/24573medium.jpg,Pleurotus pulmonarius,edible
80633,Classes/edible/Pleurotus pulmonarius/24603medium.jpg,Pleurotus pulmonarius,edible
80634,Classes/edible/Pleurotus pulmonarius/24610medium.jpeg,Pleurotus pulmonarius,edible
80635,Classes/edible/Pleurotus pulmonarius/24627medium.jpeg,Pleurotus pulmonarius,edible
80636,Classes/edible/Pleurotus pulmonarius/24579medium.jpeg,Pleurotus pulmonarius,edible
80637,Classes/edible/Pleurotus pulmonarius/24733medium.jpeg,Pleurotus pulmonarius,edible
80638,Classes/edible/Pleurotus pulmonarius/24672medium.jpeg,Pleurotus pulmonarius,edible
80639,Classes/edible/Pleurotus pulmonarius/24492medium.jpg,Pleurotus pulmonarius,edible
80640,Classes/edible/Pleurotus pulmonarius/24645medium.jpeg,Pleurotus pulmonarius,edible
80641,Classes/edible/Pleurotus pulmonarius/24751medium.jpeg,Pleurotus pulmonarius,edible
80642,Classes/edible/Armillaria_mellea/Armillaria_mellea16.png,Armillaria_mellea,edible
80643,Classes/edible/Armillaria_mellea/Armillaria_mellea29.png,Armillaria_mellea,edible
80644,Classes/edible/Armillaria_mellea/Armillaria_mellea15.png,Armillaria_mellea,edible
80645,Classes/edible/Armillaria_mellea/Armillaria_mellea14.png,Armillaria_mellea,edible
80646,Classes/edible/Armillaria_mellea/Armillaria_mellea28.png,Armillaria_mellea,edible
80647,Classes/edible/Armillaria_mellea/Armillaria_mellea38.png,Armillaria_mellea,edible
80648,Classes/edible/Armillaria_mellea/Armillaria_mellea39.png,Armillaria_mellea,edible
80649,Classes/edible/Armillaria_mellea/Armillaria_mellea11.png,Armillaria_mellea,edible
80650,Classes/edible/Armillaria_mellea/Armillaria_mellea13.png,Armillaria_mellea,edible
80651,Classes/edible/Armillaria_mellea/Armillaria_mellea7.png,Armillaria_mellea,edible
80652,Classes/edible/Armillaria_mellea/Armillaria_mellea6.png,Armillaria_mellea,edible
80653,Classes/edible/Armillaria_mellea/Armillaria_mellea48.png,Armillaria_mellea,edible
80654,Classes/edible/Armillaria_mellea/Armillaria_mellea4.png,Armillaria_mellea,edible
80655,Classes/edible/Armillaria_mellea/Armillaria_mellea5.png,Armillaria_mellea,edible
80656,Classes/edible/Armillaria_mellea/Armillaria_mellea1.png,Armillaria_mellea,edible
80657,Classes/edible/Armillaria_mellea/Armillaria_mellea0.png,Armillaria_mellea,edible
80658,Classes/edible/Armillaria_mellea/Armillaria_mellea40.png,Armillaria_mellea,edible
80659,Classes/edible/Armillaria_mellea/Armillaria_mellea41.png,Armillaria_mellea,edible
80660,Classes/edible/Armillaria_mellea/Armillaria_mellea43.png,Armillaria_mellea,edible
80661,Classes/edible/Armillaria_mellea/Armillaria_mellea42.png,Armillaria_mellea,edible
80662,Classes/edible/Armillaria_mellea/Armillaria_mellea46.png,Armillaria_mellea,edible
80663,Classes/edible/Armillaria_mellea/Armillaria_mellea8.png,Armillaria_mellea,edible
80664,Classes/edible/Armillaria_mellea/Armillaria_mellea9.png,Armillaria_mellea,edible
80665,Classes/edible/Armillaria_mellea/Armillaria_mellea47.png,Armillaria_mellea,edible
80666,Classes/edible/Armillaria_mellea/Armillaria_mellea45.png,Armillaria_mellea,edible
80667,Classes/edible/Armillaria_mellea/Armillaria_mellea44.png,Armillaria_mellea,edible
80668,Classes/edible/Armillaria_mellea/Armillaria_mellea37.png,Armillaria_mellea,edible
80669,Classes/edible/Armillaria_mellea/Armillaria_mellea23.png,Armillaria_mellea,edible
80670,Classes/edible/Armillaria_mellea/Armillaria_mellea22.png,Armillaria_mellea,edible
80671,Classes/edible/Armillaria_mellea/Armillaria_mellea36.png,Armillaria_mellea,edible
80672,Classes/edible/Armillaria_mellea/Armillaria_mellea20.png,Armillaria_mellea,edible
80673,Classes/edible/Armillaria_mellea/Armillaria_mellea34.png,Armillaria_mellea,edible
80674,Classes/edible/Armillaria_mellea/Armillaria_mellea35.png,Armillaria_mellea,edible
80675,Classes/edible/Armillaria_mellea/Armillaria_mellea21.png,Armillaria_mellea,edible
80676,Classes/edible/Armillaria_mellea/Armillaria_mellea31.png,Armillaria_mellea,edible
80677,Classes/edible/Armillaria_mellea/Armillaria_mellea19.png,Armillaria_mellea,edible
80678,Classes/edible/Armillaria_mellea/Armillaria_mellea30.png,Armillaria_mellea,edible
80679,Classes/edible/Armillaria_mellea/Armillaria_mellea24.png,Armillaria_mellea,edible
80680,Classes/edible/Armillaria_mellea/Armillaria_mellea32.png,Armillaria_mellea,edible
80681,Classes/edible/Armillaria_mellea/Armillaria_mellea26.png,Armillaria_mellea,edible
80682,Classes/edible/Armillaria_mellea/Armillaria_mellea27.png,Armillaria_mellea,edible
80683,Classes/edible/Armillaria_mellea/Armillaria_mellea33.png,Armillaria_mellea,edible
80684,Classes/edible/Calocybe_gambosa/Calocybe_gambosa11.png,Calocybe_gambosa,edible
80685,Classes/edible/Calocybe_gambosa/Calocybe_gambosa8.png,Calocybe_gambosa,edible
80686,Classes/edible/Calocybe_gambosa/Calocybe_gambosa9.png,Calocybe_gambosa,edible
80687,Classes/edible/Calocybe_gambosa/Calocybe_gambosa10.png,Calocybe_gambosa,edible
80688,Classes/edible/Calocybe_gambosa/Calocybe_gambosa12.png,Calocybe_gambosa,edible
80689,Classes/edible/Calocybe_gambosa/Calocybe_gambosa13.png,Calocybe_gambosa,edible
80690,Classes/edible/Calocybe_gambosa/Calocybe_gambosa17.png,Calocybe_gambosa,edible
80691,Classes/edible/Calocybe_gambosa/Calocybe_gambosa16.png,Calocybe_gambosa,edible
80692,Classes/edible/Calocybe_gambosa/Calocybe_gambosa14.png,Calocybe_gambosa,edible
80693,Classes/edible/Calocybe_gambosa/Calocybe_gambosa15.png,Calocybe_gambosa,edible
80694,Classes/edible/Calocybe_gambosa/Calocybe_gambosa24.png,Calocybe_gambosa,edible
80695,Classes/edible/Calocybe_gambosa/Calocybe_gambosa18.png,Calocybe_gambosa,edible
80696,Classes/edible/Calocybe_gambosa/Calocybe_gambosa1.png,Calocybe_gambosa,edible
80697,Classes/edible/Calocybe_gambosa/Calocybe_gambosa0.png,Calocybe_gambosa,edible
80698,Classes/edible/Calocybe_gambosa/Calocybe_gambosa19.png,Calocybe_gambosa,edible
80699,Classes/edible/Calocybe_gambosa/Calocybe_gambosa25.png,Calocybe_gambosa,edible
80700,Classes/edible/Calocybe_gambosa/Calocybe_gambosa2.png,Calocybe_gambosa,edible
80701,Classes/edible/Calocybe_gambosa/Calocybe_gambosa3.png,Calocybe_gambosa,edible
80702,Classes/edible/Calocybe_gambosa/Calocybe_gambosa26.png,Calocybe_gambosa,edible
80703,Classes/edible/Calocybe_gambosa/Calocybe_gambosa22.png,Calocybe_gambosa,edible
80704,Classes/edible/Calocybe_gambosa/Calocybe_gambosa7.png,Calocybe_gambosa,edible
80705,Classes/edible/Calocybe_gambosa/Calocybe_gambosa6.png,Calocybe_gambosa,edible
80706,Classes/edible/Calocybe_gambosa/Calocybe_gambosa23.png,Calocybe_gambosa,edible
80707,Classes/edible/Calocybe_gambosa/Calocybe_gambosa21.png,Calocybe_gambosa,edible
80708,Classes/edible/Calocybe_gambosa/Calocybe_gambosa4.png,Calocybe_gambosa,edible
80709,Classes/edible/Calocybe_gambosa/Calocybe_gambosa5.png,Calocybe_gambosa,edible
80710,Classes/edible/Calocybe_gambosa/Calocybe_gambosa20.png,Calocybe_gambosa,edible
80711,Classes/edible/birch_polypore/8.png,birch_polypore,edible
80712,Classes/edible/birch_polypore/9.png,birch_polypore,edible
80713,Classes/edible/birch_polypore/14.png,birch_polypore,edible
80714,Classes/edible/birch_polypore/12.png,birch_polypore,edible
80715,Classes/edible/birch_polypore/13.png,birch_polypore,edible
80716,Classes/edible/birch_polypore/11.png,birch_polypore,edible
80717,Classes/edible/birch_polypore/10.png,birch_polypore,edible
80718,Classes/edible/birch_polypore/4.png,birch_polypore,edible
80719,Classes/edible/birch_polypore/5.png,birch_polypore,edible
80720,Classes/edible/birch_polypore/7.png,birch_polypore,edible
80721,Classes/edible/birch_polypore/6.png,birch_polypore,edible
80722,Classes/edible/birch_polypore/2.png,birch_polypore,edible
80723,Classes/edible/birch_polypore/3.png,birch_polypore,edible
80724,Classes/edible/birch_polypore/1.png,birch_polypore,edible
80725,Classes/edible/birch_polypore/0.png,birch_polypore,edible
80726,Classes/edible/Chroogomphus/Chroogomphus8.png,Chroogomphus,edible
80727,Classes/edible/Chroogomphus/Chroogomphus9.png,Chroogomphus,edible
80728,Classes/edible/Chroogomphus/Chroogomphus25.png,Chroogomphus,edible
80729,Classes/edible/Chroogomphus/Chroogomphus31.png,Chroogomphus,edible
80730,Classes/edible/Chroogomphus/Chroogomphus19.png,Chroogomphus,edible
80731,Classes/edible/Chroogomphus/Chroogomphus18.png,Chroogomphus,edible
80732,Classes/edible/Chroogomphus/Chroogomphus30.png,Chroogomphus,edible
80733,Classes/edible/Chroogomphus/Chroogomphus24.png,Chroogomphus,edible
80734,Classes/edible/Chroogomphus/Chroogomphus32.png,Chroogomphus,edible
80735,Classes/edible/Chroogomphus/Chroogomphus26.png,Chroogomphus,edible
80736,Classes/edible/Chroogomphus/Chroogomphus27.png,Chroogomphus,edible
80737,Classes/edible/Chroogomphus/Chroogomphus33.png,Chroogomphus,edible
